review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
7daf5972-686e-46ea-b421-97eab35bb4a2,Ravsaheb Kad,5,2026-09-18 22:58:31,I love this and I can't live without Spotify 🫴🤏🤌🤭😭😭😭,9.1.82.2161,1,,Spotify
f70fc0c8-0d5d-4645-b8f6-98c42d3abfeb,Ave Somoso,5,2026-09-18 22:44:40,Soo amazing and Soo fantastic day,9.1.82.2161,1,,Spotify
66df1d65-ad45-4e5d-b584-2f932e7690a7,Jasobanta Majhi,5,2026-09-18 22:44:29,Nice Music,9.1.82.2161,0,,Spotify
8635f205-255e-4b90-a0bc-e13d216a377e,Kiran Dubey,5,2026-09-18 22:40:11,nice to use and all good 😊,9.1.80.2221,0,,Spotify
ad76a901-87e7-4195-9bea-4614b9d266dd,Simon Letlhogonolo Nhlapo,5,2026-09-18 22:39:07,I have been using this platform for more that 10 years plus. enjoying music availability on it.,9.1.82.2161,0,,Spotify
b115bd83-7aa9-4415-9d86-6b7c71a0a462,William Bentley,5,2026-09-18 22:37:41,no ads,9.1.76.2055,0,,Spotify
0d19f2b0-9f1b-4765-b23e-5e5fab7d0d91,Cleverly Raphael,5,2026-09-18 22:37:18,great,9.1.80.2221,0,,Spotify
baf4b52d-bc3e-4838-b3ba-b88449047395,Muah Fadd,1,2026-09-18 22:34:42,I just got a new update I now ca only listen to music for a certain amount of time a day or I need premium ibused to be able to vibe and chill even though I got an add every 2 songs (yes I counted)I can't even play any more music I choose,9.1.82.2161,1,,Spotify
ee226788-d461-4d64-9dd8-a8dc18de908a,Ankit Tyagi,5,2026-09-18 22:33:45,bhaiya update lao 2026 September October November,9.1.80.2221,0,,Spotify
6f72a04b-3fe6-46ff-8f30-813989273a94,Abhaya Sagar m,5,2026-09-18 22:32:56,best music app,9.1.80.2221,0,,Spotify
8571a2c1-029a-4e63-8854-5adc88c56bfe,Liliana Rodriguez,5,2026-09-18 22:31:44,best music app ever,9.1.82.2161,1,,Spotify
d8f40441-846c-4bb7-9053-41ecd7535052,Genesis,4,2026-09-18 22:30:50,laggy,9.1.80.2221,0,,Spotify
8e173745-11a1-4fe0-8d56-34e05d85e099,Vinay Patel,1,2026-09-18 22:27:18,too many adds,9.1.82.2161,1,,Spotify
cebe8f59-267d-44de-92e1-4d68e23efc09,Mayur Hariyani,5,2026-09-18 22:26:03,useful app,9.1.82.2161,0,,Spotify
fbbf01b2-7b05-411b-84e5-0cf29691fb37,My Boy,3,2026-09-18 22:26:01,bast song,9.1.82.2161,0,,Spotify
dd057c74-ed08-4cc5-a20b-3b1c885dadfe,Irene Kamau,5,2026-09-18 22:23:01,"very good, I enjoy my collection",,0,,Spotify
6c6fa87e-def5-42e9-995e-83c2ab0dc51d,VIP Kabishan,5,2026-09-18 22:19:43,nice very good,,0,,Spotify
fa8a8a9f-f90e-46e8-9cf1-fb708907a844,Hemalata Teli,5,2026-09-18 22:14:20,very good app,,0,,Spotify
d084f40c-aecd-4f6f-a250-0dbb039db665,Bhanwar Singh,5,2026-09-18 22:12:53,op nice,9.1.82.2161,0,,Spotify
ce849075-f20c-4556-b946-d509e369476e,Axyn,1,2026-09-18 22:08:22,fix the glitch thats making my Playlist skip through songs!!!!!,8.6.84.1240,0,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us"".",Spotify
668d642b-b767-4085-932c-dc6f2dc74744,Jitendar Kumar,5,2026-09-18 22:06:46,Best app,9.1.80.2221,0,,Spotify
88caea45-20ef-480c-afe7-2a09d9520d3f,Sonu Dhusiye,5,2026-09-18 22:06:01,nice,9.1.80.2221,0,,Spotify
7ea3a6c9-82be-4e63-a0a0-7348ed458137,Parmar Virendra,5,2026-09-18 22:05:04,best play music 🎶 app,9.1.80.2221,0,,Spotify
de5c14d6-9bab-416a-8e64-4b3ea05287ab,Kadam Kha,5,2026-09-18 22:04:21,Ami jani kaniya mar ligiones oldiyar ⛵ syestem ami mini g omam8 kano jani amader gaan Bangla like share comment korba naki Ami tumake ami tumake chara ami jani নিওনেস the same day yeh to look at my pesiones ki kora ki Daya nand Kishor and any attachments are handled all of the winter soldier 🪖 to wo ki kora to wo ki rahon par ki khobor bala saheb bandagi saheb ko maja aaya ki khobor ta subscribe and the world 🌍🌎 hai na ki Daya hai na na tumhare pyar Ho jata hai then I am oyelo to look into it,,0,,Spotify
a59f5138-6ea8-41ba-9a14-c36cd40bec35,Anita Makwana,5,2026-09-18 22:03:10,explore premium mein Thoda Sa 😔😔🙄🙄,9.1.80.2221,0,,Spotify
e4f1e42d-f2d8-4917-a4ae-05e1b2ff0251,Ayan Khan,5,2026-09-18 22:01:41,very good,,0,,Spotify
58c032e5-c76a-49fe-9183-0797ee61d8c3,Kavitha Chinnasamy,5,2026-09-18 22:00:01,what a lucky charm i got 💖..... 🫠,9.1.78.2218,0,,Spotify
2c4ae40f-45be-4a3a-b104-66f75cd97ee3,Shayna,1,2026-09-18 21:57:33,mobile version has too many ads and won't let you actually choose what songs you want to listen without buying premium.,9.1.80.2221,0,,Spotify
cb179a1b-4331-4f28-923a-f9baed181c21,Mahal Simran,5,2026-09-18 21:56:49,phenomenal,9.1.80.2221,0,,Spotify
edcf3c38-4aa4-4fe1-b134-f7af38e31e31,Brandon Bavister-Dwyer,1,2026-09-18 21:51:19,if I had any other options I would take it,9.1.80.2221,0,,Spotify
db2a8415-3f30-4317-99bd-ad2853d3c2cc,Satya Prakash Tripathi,1,2026-09-18 21:51:12,so many adds they frustrated me by adds take youtube premium you get both video and music,9.1.82.2160,0,,Spotify
eed28c1b-2b5c-4bb2-a87d-474f1b27a0f5,Jared,5,2026-09-18 21:49:24,This is a really good app to listen to all your favorite music and it has it all and it makes me so happy to see I can listen to what I want when I want with cheap premium it's always a good time.,,0,,Spotify
90ea7614-2f77-4564-9602-b70d47733a48,Michael Lokia,5,2026-09-18 21:48:31,"I just , love that they let us use premium for 1 month",9.1.80.2221,0,,Spotify
7c284a73-6176-4ff9-8aa7-a22cc4d1e8c2,Ghamda ram Choudhary,5,2026-09-18 21:47:53,best app,9.1.82.2161,0,,Spotify
667f9a0d-d69a-4758-8fc1-d2ed1ebb6291,Akhil Morka,5,2026-09-18 21:46:35,op,9.1.82.2161,0,,Spotify
8707f278-17c6-4232-81e1-446eb34d1f12,April Borneman,5,2026-09-18 21:43:12,it helps a lot,9.1.82.2161,0,,Spotify
b062f859-9803-47ab-b535-508eb7da11d8,Joey Errera,5,2026-09-18 21:42:06,AHHHHHHH,9.1.80.2221,0,,Spotify
2a5d23a4-fa77-4693-8a9c-01a6dd91602c,Harendra Kushwaha,5,2026-09-18 21:39:30,best music app aur ismein koi jarurat hai aur bahut achcha app Hai kuchh koi bhi gana song sunane ka man kare ho to spotify sare song Mila De,9.1.82.2161,0,,Spotify
d7aa8cb5-9ba7-49be-a2c5-04ffb7aa04d2,Enzo Cruz,4,2026-09-18 21:39:28,the music is good everything is good the only thing is the PRICES FOR THERE SUBSCRIPTION IS OBSURED AND THE FAMILY PLAN I NEED THAT,9.1.80.2221,0,,Spotify
019d2dba-972b-4ebd-b8ed-69542a4216c5,Ramon Flores jr,1,2026-09-18 21:32:33,Too many Bugs. So I just deleted it and I Can't enjoy my Vibes no More.,,0,,Spotify
d5c786c8-03c8-45c6-8c0c-674668ffd859,Rajwati Devi,5,2026-09-18 21:32:15,piyush ji ne kaha se,9.1.64.1676,0,,Spotify
70d30639-dea5-4018-b872-5c3d1ef10f54,Kenzlie Collins,1,2026-09-18 21:29:43,"honestly, this is so stupid! Whenever I use my iPad, I can pick my own songs without it making me pay to listen tomorrow, it doesnt force on shuffle, but it crashes when i have in earbuds and the worst part ITS THE EXACT OPPOSITE FOR MY ANDROID! LIKE EVERY SINGLE TIME I TRY TO CLICK A SONG, IT TELLS ME TO WAIT FOR TOMORROW! IT FORCES ME TO STAY ON SHUFFLE AND IT ONLY GIVES ME 6 SKIPS EVERY HOUR! THIS IS INSANE! AND THE AMOUNT OF ADDS ON THIS IS INSANE! THIS APP IS TERRIBLE",9.1.82.2161,1,,Spotify
f1a9ebdb-5569-404d-a3f5-1774c97a70ff,Mohamed Aarish,5,2026-09-18 21:19:03,👌❤️,9.1.76.2055,0,,Spotify
8a7d2b82-244e-4f7b-aaf3-0239229b9066,Jacob Seaney,1,2026-09-18 21:16:35,"Basically a radio station if you dont pay, can't even make a Playlist. no thansk👍",9.1.52.1394,0,,Spotify
38b76f82-0850-42f2-9cd8-b9684ad52d9a,Liam Kuc,1,2026-09-18 21:16:09,the place where you have to pay to skip adds if you have a play list your listening to it just makes you listen to songs that are not in it worsylt app ever,9.0.84.1340,0,,Spotify
aa2bd37d-47dd-497a-a6ee-65c424db6800,Chef Marcel Anieke,5,2026-09-18 21:10:39,nice music app,9.1.80.2221,0,,Spotify
db63048c-6a65-4dc2-a1be-1cef96c8ff40,Tajuddin Ali,2,2026-09-18 21:08:45,avrage,9.1.82.2161,0,,Spotify
718ce40e-c6b7-4f51-b941-d36487328df8,The Laszlo,5,2026-09-18 21:06:45,incredible great app,9.1.80.2221,0,,Spotify
6382d995-3a1a-45f0-91ec-803ec0c50f56,Masonwabe Ngonyama,5,2026-09-18 21:06:22,inspiring app to use for everyone interested on music 🎶,9.1.82.2161,0,,Spotify
8a001ad2-9e6b-4ed6-bcd8-c5c4e91ed9f7,shilpi singh,4,2026-09-18 21:06:10,too much add,,0,"Hey. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
5b579f2b-5ab8-444e-8512-73874c6baec1,Ally Letren,5,2026-09-18 21:05:40,SO GOOD I NEEDED THIS BRO WHERE WAS THIS?!?!¿?!?,9.1.80.2221,0,,Spotify
8e729fbd-95c2-4af0-9eda-278b29eef32a,Rob Depp,5,2026-09-18 21:03:02,great,9.1.80.2221,0,,Spotify
00130728-abaf-44e7-aa0d-d9543421d259,eden,1,2026-09-18 21:00:42,i want the 1 year one time payment plan back please 3 month isn't enough,,0,,Spotify
cb687137-3bd3-459d-8519-4921692ecd11,Meryl Gabriel,5,2026-09-18 20:58:04,🚺🎵♿️🚻🧩🟩🟩💚🧩🟢💚💚🟩🍏,9.1.82.2160,2,,Spotify
4ca08548-c508-4f01-86da-6a0359536c05,Mike Stewart,5,2026-09-18 20:57:32,"Love using Spotify, easy to navigate and I listen to a lot of different genres, from Reggae thru to Soul Blues, Old School to Hip Hop & others . . . Fantabulous ☝️",9.1.82.2161,0,,Spotify
f8489ef8-0bc7-4599-b2a3-3c533ace0767,Vinod Vinod,4,2026-09-18 20:55:27,ads are there but it is good,9.1.82.2161,0,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
0a37fdfe-7869-4434-89d8-987daf8915d8,Chevelle Pineda,1,2026-09-18 20:54:36,These ads murdered my family.,9.1.80.2221,0,,Spotify
86cc4187-7e89-4760-970b-158cfba037d2,jeffrey morris,5,2026-09-18 20:54:32,brilliant 👏,9.1.82.2160,0,,Spotify
a9dce38b-4b21-4f51-91dd-bc328b6471d6,Samsul hoque Barbhuiya,5,2026-09-18 20:52:40,I love Spotify💝,9.1.78.2218,0,,Spotify
4c6bb894-baf2-4ef6-9bc0-f2c73bd1bec0,Ramesh Meravi,5,2026-09-18 20:52:08,👍,9.0.2.459,0,,Spotify
46ac0c1a-6494-4072-ba73-3b64ad56106b,Dr.V.Nirmal kumar,5,2026-09-18 20:49:17,Great experience,9.1.80.2221,0,,Spotify
db97a5fc-7f03-4654-b82a-c8da7a42f463,KALYAN S,4,2026-09-18 20:48:37,this app is awesome but it takes a premium too much but it is good I will give it 4 stars I will give it 5 stars if they do not give a premium too much,9.1.82.2161,0,,Spotify
a26870b0-82df-477b-adf3-011af99922f6,Susan DeCourcy,1,2026-09-18 20:43:06,"I am a long-time user, but in the last couple of months the app has started glitching and crashing whenever I use it in my car. And in my car is the main time i want to use the app. I will cancel my family plan at year end if they don't fix this bug.",9.1.80.2221,0,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",Spotify
762c1964-e283-4d7e-b155-8a134f09110c,Althea Mallari,1,2026-09-18 20:41:31,"""I love Spotify, it's a very good app to listen too❤️"" Is what I said before, now Spotify is getting greedy. It requires premium to literally choose songs, basic things.",9.1.80.2221,0,,Spotify
04dafbd6-ce13-4278-8768-d0215bf15bef,Ram pandey,5,2026-09-18 20:36:49,best app,9.1.80.2221,0,,Spotify
4ae6cedc-b96e-4b4a-9f82-c450673a6b30,Himanshu Singh,5,2026-09-18 20:32:33,bhai satan vala gana best ha bas mujhe seppling diel karne nahi aati????????????????????????? nahi mom,9.1.82.2160,0,,Spotify
a47eb4e3-761f-4ced-960f-0a31b79cc189,Benjamin H,1,2026-09-18 20:32:08,The amount of bugs and issues is beyond ridiculous. with each update ot only gets worse. Extremely long load times. It take absolutely FOREVER for this app to fully load. Once it is you better stay in the app or it will need to fully load in again before you can pause or start your music. Even though its supposed to be playing in the background it has to render the app again for what feels like minutes. This isnt a me issue either. I've had issues on multiple devices and internet connection.,9.1.80.2221,0,"Hey there! We understand your concern with the app. Have you tried a quick reinstall? If the same issue persists, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”.",Spotify
f201454b-3394-4b65-ae77-b11eec3dca94,Cameron Thomson,5,2026-09-18 20:29:24,"The platform feels both professional and handmade, with features that realistic music lovers might enjoy. The free version has some annoying quirks, but honestly, for the quality, it's really good, especially considering that the ads are way better than YouTube.",9.1.82.2161,1,,Spotify
6211e706-79ce-44ec-8a1f-31b91173db50,Elijah,5,2026-09-18 20:27:01,I love this app so much,9.1.80.2221,0,,Spotify
3730febe-ad87-4291-b4f3-d9b220cbdf2e,Chathira Rathnayaka,5,2026-09-18 20:26:40,🔝,9.1.78.2218,0,,Spotify
024a7588-0396-49ac-8359-2c5e47d18fe9,Aaryan BAWA_001,5,2026-09-18 20:25:44,this is nice app,9.1.80.2221,0,,Spotify
307dfb92-1353-4b72-8bbc-c13558c20845,Patricialyn Veal,5,2026-09-18 20:25:17,enjoyable,9.1.80.2221,0,,Spotify
83582f6a-542f-4358-8116-e0eff714c5dc,Abi Tamang,5,2026-09-18 20:21:31,wowww,9.1.80.2221,0,,Spotify
2028f475-b259-45ab-abf3-7b6143eb3a61,Niwesh Pandey,5,2026-09-18 20:20:05,idk but I literally love this🫶🤍,9.1.80.2221,0,,Spotify
4416e62f-7107-4847-a418-6b4c68abfaed,BARKI O.G.,5,2026-09-18 20:19:56,😉,9.1.80.2221,0,,Spotify
b765b6b1-d361-4409-9e75-6b7660f9dce5,Heather Hartwell,5,2026-09-18 20:17:49,I love it. one of the few subscriptions I dont mind paying for. I use it every day.,9.1.82.2161,0,,Spotify
4b1533b5-f968-47b1-ac69-032fb8799e4c,Ved Brillian,5,2026-09-18 20:16:30,Goated premium features.,9.1.80.2221,0,,Spotify
ffa13f22-314c-4111-8580-73e692a9919d,Silky Mishra,4,2026-09-18 20:13:44,It was very good app for music and I love it too,9.1.82.2161,0,,Spotify
86136193-9f41-4c23-8cc4-44d2fd6765b4,Kabhilaash Ebenezer,5,2026-09-18 20:06:50,IT'S COOL. NICE JOB,,0,,Spotify
4823d4e7-d139-4388-9ca6-daea7e08e64e,Ali Nawaz,5,2026-09-18 20:04:44,granny khelo granny suno,,0,,Spotify
1e3410ac-c34f-4816-b08f-e4a45ca88dd1,Jocelyn,4,2026-09-18 20:01:49,"well I don't like the ads, but music good, format good. I like 🤭(I'm texting like this because I want to btw)",9.1.80.2221,0,"Hey. We appreciate your feedback. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
2c6a735a-241f-4cf2-9916-a821291085ec,FA Frost,5,2026-09-18 19:53:21,"My favorite listening app ever! If I could give more stars, I would. 100000/10.",9.1.78.2218,0,,Spotify
00dffc46-596f-41d5-b76f-caff7043c646,Rodrigo Jr Desphy,5,2026-09-18 19:52:32,great experience,9.1.76.2055,0,,Spotify
50c893d0-71b1-4b3f-9e18-ff284f2f6e27,John Rodriguez,5,2026-09-18 19:49:56,favorite music app,9.1.82.2160,0,,Spotify
d9447efd-c02f-4bad-b5af-0db00ed2e895,June Stobart,5,2026-09-18 19:49:52,excellent,9.1.80.2221,0,,Spotify
b6750277-647a-468d-bdfc-54fb1ed6b910,RR RR,1,2026-09-18 19:36:48,how on earth can an app which is essentially only a playback and people are paying an extortionate monthly fee for PERFORM SO UTTERLY ATROCIOUS. Spotify you are junk. The offline playback for the podcast section is and has been a defect riddled joke for years. its shameful how poorly you perform and do fk all about it while YOY it gets worse. can't wait until the mass exodus happens.,,0,,Spotify
06c0b618-60b9-4fda-8dee-73e2ce1707f8,Kumar Badal123,5,2026-09-18 19:22:40,nice 🙂 app,,0,,Spotify
86d55ada-fc96-4885-a91e-22e007ebed5a,Rakesh Maharana,5,2026-09-18 19:22:00,nice,9.1.80.2221,0,,Spotify
c190a36c-88e7-4dea-ae43-80231d3d49ff,elvirie,1,2026-09-18 19:21:23,"unusable without a subscription, AND with it. laggy and buggy",9.1.0.1147,0,,Spotify
2e0309a3-4700-48d0-9a1f-a1d70e76fd1c,Vikram Manhas,5,2026-09-18 19:16:01,the best app for ever,9.1.80.2221,0,,Spotify
1feea67b-7e73-4467-9ec1-7d9d0072f113,YONDZ.B,4,2026-09-18 19:15:33,best streaming app hands down. sound quality just needs to be enhanced to at least match youtube music (i'm a premium member on spotify),9.1.80.2221,0,,Spotify
2bc82995-a1b8-4d30-b5c5-c097ffe2fb6e,Rudy Barraza,5,2026-09-18 19:12:52,the best way to listen to some of my favorite songs,9.1.80.2221,0,,Spotify
e6f97c72-87c0-49cb-98c5-8863d50bc5b5,Lampard Mandigo,5,2026-09-18 19:12:45,best music app,9.1.82.2161,0,,Spotify
c2cbf8fb-7e5f-432f-9713-7c4f5a4d650f,Oladipupo Matthew,5,2026-09-18 19:10:45,Excellent 👍🏾,,0,,Spotify
28fc5e8e-98fa-42f0-9f25-94aa6b380686,Khloe (Klo),1,2026-09-18 19:09:08,Genuinely a horrible app to use if you're not dick riding them.,9.1.80.2221,0,,Spotify
a7b40cc5-e007-407a-8e3e-e729b10a73b5,Darren Colson (Aaron),5,2026-09-18 19:00:19,Spotify are brilliant I'd never change app these people are friendly and really helpful I can't say bad because they are great definitely recommend them thank you Spotify,9.1.82.2161,0,,Spotify
a8c176eb-f1b2-4893-a985-e826bd2f5dd7,MD Saiful Ahmed,5,2026-09-18 18:57:13,Super,9.1.80.2221,0,,Spotify
22c88227-786e-490a-b165-55f2e8f7ec4f,Andrew Skaggs,2,2026-09-18 18:55:16,"i love spotify but only 2 or 3 songs i get 5 ads even though it in an ad that i wouldnt be bothered for 15 minutes and its every 2 to 3 songs, it hits me with 5 ads, i really like this app but please just cut down on the ads",9.1.82.2161,0,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
1da53ae3-5f86-46ec-8bd7-1a97a3c5e204,Salvy Averil,1,2026-09-18 18:50:26,udah beli premium tapi lagunya diambil liriknya,9.1.80.2221,0,,Spotify
ba48c2e3-b5b0-42f1-923a-77198d93d595,Selma,2,2026-09-18 18:48:18,"The ads mad me mad. its genuinely getting ridiculous. no my mad IT IS RIDICULOUS. Any song i listen to, it gives me 4 ads. NOT 1 NOT 2 NOT 3 BUT 4 ADS. ITS INSANE. fix your godamn app.",9.1.82.2161,1,,Spotify
3b5e01c5-4f79-461f-bcc5-fc15dfbcfde8,Kerry Summerton,5,2026-09-18 18:46:57,"very easy to use, search for song or artist. love the suggested songs based on what you've chosen.",,0,,Spotify
2b172831-1beb-43ee-832b-e622572eb3e2,Maeve Luken,5,2026-09-18 18:44:06,all I can say is that it's really good for finding music that I 👍,9.1.78.2218,0,,Spotify
071fec4f-2ae4-4d79-a8aa-7e772b43dc7e,Chance Villarreal,2,2026-09-18 18:42:34,way too much ads after litteraly every single song there's about 4 ads sometimes 5 or 3 I would only use this app if your downloading for offline use or background noise but overall 2 stars only because you can make your own playlists with other songs,9.1.80.2221,0,,Spotify
6fd85130-e36b-4c77-9e88-1a2f37b21de3,Stephanie Ozenna,5,2026-09-18 18:41:43,I love Spotify ❤️. easy to use and understand..,9.1.80.2221,0,,Spotify
3d0d46ad-2e24-403d-82ad-ec9152d03f3b,Chanzeb Khan,5,2026-09-18 18:37:43,زبردست,9.1.82.2161,0,,Spotify
0bf4a13d-2710-473e-9bf9-0f6ed9fb5f0c,Eric Kelly,5,2026-09-18 18:33:34,very happy!,9.0.2.459,0,,Spotify
3cc66d7f-367e-4bc5-b0b5-21f5bb9212f5,Joseph Rivera,4,2026-09-18 18:33:04,app is great and i would love to see lyric translation for songs that are not in english,9.1.82.2161,0,,Spotify
ea055e6d-12fe-45e3-a952-d83d407d05a5,Sean Quek,5,2026-09-18 18:32:19,very good clear and smooth just that the ads are annoying,,0,,Spotify
ae6bc469-1d98-4158-b80e-29a6a01482aa,Anushka Priya,5,2026-09-18 18:23:31,very good app,,0,,Spotify
b6629141-29cb-47ab-a0c4-5696dd3164a6,Davette Robinson,5,2026-09-18 18:14:43,is so good no adds at all,9.1.82.2160,0,,Spotify
cb45eaec-b68f-4413-9369-27761b12d8ab,anem waem,1,2026-09-18 18:07:34,need more music 🎶,,0,"Hi. We appreciate your feedback. Our catalog depends on permissions from rights holders, and can differ between countries. To learn more, go to our Support Site at support.spotify.com. Just search for ""Missing music or podcasts"".",Spotify
5c18c1de-7e83-4f8e-8406-5d110b9fb848,Wiggles Wilson,5,2026-09-18 18:07:33,it's very easy to understand and very easy to select what you want thanks,9.1.80.2221,0,,Spotify
4b52a9ba-89c1-4692-8639-7c1ee19dc50a,Say,3,2026-09-18 18:03:14,cool but to much ads,9.1.80.2221,0,"Hi. Thanks for sharing this. We hear you and we'll pass this along to the Ads team. If you're looking for ad-free experience, consider exploring our Premium options at spotify.com/premium. If you haven't experienced Premium yet, you might be eligible for our trial.",Spotify
19d3b5e2-05ba-4580-b096-624d7d745717,Brittany Oriole,5,2026-09-18 18:00:49,Have been Spotify for over 2 years and now this past week it hasnt been working. I pay for premium and expect it work. Once fixed I'll change my review back to favorable,9.1.82.2161,1,,Spotify
9f5e5342-07fb-4c8b-b8c0-fb70f29ea412,Will Vande Werken,5,2026-09-18 18:00:47,"Amazing selection of music, all for free. very few tech issues",9.1.80.2221,0,,Spotify
54b6c015-77fb-4a62-9fe5-7265dec4dc88,Jon Dwyer,4,2026-09-18 18:00:47,could be better but its good,9.1.78.2218,0,,Spotify
dd82b10b-902f-4695-8073-0b95cc76ede0,Aliyu Mohammed,5,2026-09-18 17:58:12,save my access,,0,,Spotify
251bb88b-e3fc-405e-8f53-04f33922942d,Mariano Jimenez,4,2026-09-18 17:57:35,زظز واو وفوق لو ز وفوقز لف اا وة غ ف ان لف ت وف و و ز فظ,9.1.80.2221,0,,Spotify
da26f21e-6043-4c4f-81e2-39f1b4261ce8,Beth Tompkin,1,2026-09-18 17:55:41,so so so many adds the adds are all random and werid eveything is pay to get i guess only the rich deserve to have music i hate this app.,9.1.80.2221,0,,Spotify
1d18202e-cb2f-4efc-9fe7-7d8e8c0154ea,Nichole Silverthorne,3,2026-09-18 17:54:09,I dislike how it plays the same songs in shuffle over and over again like the same 20 songs. I have over 500 songs in my playlist and without fail it just repeats the same songs over and over. I've tried redoing a variety of settings and nothing changes it. I should be able to shuffle through all 500 songs without issue especially with paying for the full subscription,9.1.80.2221,0,"Hi. If you're on Premium, you can reshuffle the queue by toggling the Shuffle button or toggling the option for fewer repeats. For more info on this, head to support.spotify.com and search ""Shuffle play"". If that doesn't help, you could reach out to our Customer Service by searching “Contact Us” on the same site, and they'll be happy to help.",Spotify
1b089930-1a81-49f9-9e48-201a78a91ea1,Isaac Sarfo,4,2026-09-18 17:51:56,"Excellent Performance and any type of song track but they should Make downloads free but you Will watch an ad before a song is downloaded and free shuffle and arrangement.If there no changes,I will stop using Spotify and my family too,but very good",9.1.76.2055,0,,Spotify
2c660c87-3368-4f2c-8d61-1ca8a5071664,Xclusive,1,2026-09-18 17:50:30,"Payment card Security Breach, after I decided to subscribe my debit card was almost hacked I had to block it and I knew it was from Spotify because I had never had issues until I used my card on Thier site",9.1.64.1676,0,"Hi. We appreciate this hearing from you. We're open to feedback, and we're eager to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
08111e8a-f895-4efe-938e-f030afd079ed,Madelyn Heath,5,2026-09-18 17:43:05,I love music,9.1.80.2221,0,,Spotify
928b8937-2d15-44d0-a553-bae4adf1e480,Patty Strain,1,2026-09-18 17:41:34,gone from my Sonos speaker,9.1.80.2221,0,,Spotify
53a09c54-b777-496a-b372-eb2ddf8d1f4b,David Bergeron,4,2026-09-18 17:38:11,Would be better if I could download music to my iPod classic as Spotify has a better selection of music than iTunes otherwise it would have been 5 Stars! should make it so that we can purchase the songs that we want to listen to after reviewing them ☺️,9.1.82.2161,0,,Spotify
735bdec4-b7fc-4a09-b701-3245e669cabd,Arianna Jones,2,2026-09-18 17:35:04,I hate all the ads and it really sucks if you don't have premium like I don't get why we need premium to be able to choose the song we wanna listen to,9.1.78.2218,0,,Spotify
edd00620-b58c-4190-9732-ef40320a68c1,Jack Coman,5,2026-09-18 17:34:25,"It will be great if they ranked positions for listeners . for example, there can bring ""you topped all listeners in Ghana and 253rd listener worldwide"" just a suggestion hope Spotify adds to this year wrapped",,0,,Spotify
5b4ab3ed-8f37-43df-8382-d90a74efa334,Laltu bag,5,2026-09-18 17:33:58,rooter is best ❤️❤️,9.1.82.2161,0,,Spotify
9407cfbd-1cfd-4df1-af61-be50c1d0b616,Kamsi ozor,5,2026-09-18 17:26:35,Great,9.1.82.2161,0,,Spotify
a77b88e9-fed6-4b63-8cbe-9bb6f4412e16,Ethan Aguirre,5,2026-09-18 17:26:14,good app,9.1.82.2161,0,,Spotify
1a525b96-7a80-41b5-9613-18fca907b079,Ekpebu Tari,5,2026-09-18 17:16:12,i love the vibes,,0,,Spotify
6cd1aebd-88f4-4143-af07-c0b6b6aa718f,Stan Prince,1,2026-09-18 17:13:12,cost to much,9.1.82.2161,0,,Spotify
a798e99b-54f1-40ea-8b10-3f3443eadd90,ronalyn mea alde,3,2026-09-18 17:11:59,"I love this but but the disadvantage for this is u have to pay first before u can download the music u want ..as a student with no source of income just my parents who gave me money for school fees, projects etc. I can't afford to pay for an app just to download my fav music",9.1.82.2161,0,,Spotify
c9de6b84-15d7-4e02-a6a1-86a22f2dfc18,Aron Mills,3,2026-09-18 17:11:06,it's Spotify. but bring back the old car mode instead of making me swipe to the next song while driving. to often the player closes to reveal the playlist. I don't need to see lyrics or artist info while I'm driving either.,9.1.82.2161,1,,Spotify
bf811c47-9364-483b-88d5-62610b01c1de,Hayden Werfeild,2,2026-09-18 17:06:16,This app is horrible they keep on adding more simple things to premium like turning on the song you want in the alumbum and now you don't if even get a song in the alumbum you want and there's adds after 1 or 2 songs and there is like 5 ads that take forever,9.1.80.2221,0,"Hi, thanks for the feedback. Rest assured, we’re always looking for ways to improve the experience for our users. If you’re experiencing frequent ads, we recommend trying a quick reinstall. If that doesn’t resolve the issue, reach out to our Customer Service team at support.spotify.com by searching for “Contact Us.""",Spotify
